
###################################################################
###################################################################
###################################################################

Current time: 2023-09-26 09:36:00.585312

--------------------Hyperparameters--------------------

model: {'seqLeng': 60, 'input_dim': 8, 'output_dim': 1, 'in_moving_mean': False, 'decomp_kernel': [3, 6, 12], 'feature_wise_norm': False, 'nHidden': 128, 'rec_dropout': 0, 'num_layers': 2, 'activ': 'relu', 'cnn_dropout': 0, 'kernel_size': [3, 3], 'padding': [1, 1], 'stride': [1, 1], 'nb_filters': [16, 32], 'pooling': [1, 1], 'dropout': 0, 'previous_steps': 5}

learning: {'nBatch': 14, 'lr': 0.001, 'max_epoch': 2000}
Epoch [1153/2000], Trn Loss: 90.8044, Val Loss: 133.9297 [(kW/hour)^2]
Epoch [1154/2000], Trn Loss: 91.0549, Val Loss: 139.6092 [(kW/hour)^2]
Epoch [1155/2000], Trn Loss: 90.6232, Val Loss: 135.7003 [(kW/hour)^2]
Epoch [1156/2000], Trn Loss: 90.1898, Val Loss: 134.7789 [(kW/hour)^2]
Epoch [1157/2000], Trn Loss: 90.2956, Val Loss: 139.2513 [(kW/hour)^2]
Epoch [1158/2000], Trn Loss: 90.5617, Val Loss: 133.9792 [(kW/hour)^2]
Epoch [1159/2000], Trn Loss: 90.6601, Val Loss: 138.4481 [(kW/hour)^2]
Epoch [1160/2000], Trn Loss: 90.2792, Val Loss: 136.0177 [(kW/hour)^2]
Epoch [1161/2000], Trn Loss: 90.0376, Val Loss: 135.2150 [(kW/hour)^2]
Epoch [1162/2000], Trn Loss: 90.1082, Val Loss: 139.4517 [(kW/hour)^2]
Epoch [1163/2000], Trn Loss: 90.3135, Val Loss: 134.4180 [(kW/hour)^2]
Epoch [1164/2000], Trn Loss: 90.4495, Val Loss: 139.4661 [(kW/hour)^2]
Epoch [1165/2000], Trn Loss: 90.2723, Val Loss: 134.8596 [(kW/hour)^2]
Epoch [1166/2000], Trn Loss: 90.0814, Val Loss: 137.5858 [(kW/hour)^2]
Epoch [1167/2000], Trn Loss: 89.8932, Val Loss: 136.4845 [(kW/hour)^2]
Epoch [1168/2000], Trn Loss: 89.8169, Val Loss: 135.9432 [(kW/hour)^2]
Epoch [1169/2000], Trn Loss: 89.7998, Val Loss: 137.6171 [(kW/hour)^2]
Epoch [1170/2000], Trn Loss: 89.8407, Val Loss: 134.5492 [(kW/hour)^2]
Epoch [1171/2000], Trn Loss: 89.9182, Val Loss: 138.9148 [(kW/hour)^2]
Epoch [1172/2000], Trn Loss: 90.0121, Val Loss: 134.0712 [(kW/hour)^2]
Epoch [1173/2000], Trn Loss: 90.1156, Val Loss: 139.6761 [(kW/hour)^2]
Epoch [1174/2000], Trn Loss: 90.1502, Val Loss: 133.5573 [(kW/hour)^2]
Epoch [1175/2000], Trn Loss: 90.1927, Val Loss: 140.0930 [(kW/hour)^2]
Epoch [1176/2000], Trn Loss: 90.2347, Val Loss: 133.4168 [(kW/hour)^2]
Epoch [1177/2000], Trn Loss: 90.2504, Val Loss: 140.0306 [(kW/hour)^2]
Epoch [1178/2000], Trn Loss: 90.1840, Val Loss: 133.7473 [(kW/hour)^2]
Epoch [1179/2000], Trn Loss: 89.9953, Val Loss: 138.5921 [(kW/hour)^2]
Epoch [1180/2000], Trn Loss: 89.8115, Val Loss: 134.6635 [(kW/hour)^2]
Epoch [1181/2000], Trn Loss: 89.6097, Val Loss: 137.1568 [(kW/hour)^2]
Epoch [1182/2000], Trn Loss: 89.4803, Val Loss: 135.6990 [(kW/hour)^2]
Epoch [1183/2000], Trn Loss: 89.3877, Val Loss: 135.7112 [(kW/hour)^2]
Epoch [1184/2000], Trn Loss: 89.3612, Val Loss: 137.1790 [(kW/hour)^2]
Epoch [1185/2000], Trn Loss: 89.3767, Val Loss: 134.9002 [(kW/hour)^2]
Epoch [1186/2000], Trn Loss: 89.4406, Val Loss: 138.9523 [(kW/hour)^2]
Epoch [1187/2000], Trn Loss: 89.6415, Val Loss: 133.0688 [(kW/hour)^2]
Epoch [1188/2000], Trn Loss: 90.1625, Val Loss: 144.8548 [(kW/hour)^2]
Epoch [1189/2000], Trn Loss: 91.7050, Val Loss: 131.9307 [(kW/hour)^2]
Epoch [1190/2000], Trn Loss: 94.7691, Val Loss: 157.0765 [(kW/hour)^2]
Epoch [1191/2000], Trn Loss: 98.1171, Val Loss: 132.6325 [(kW/hour)^2]
Epoch [1192/2000], Trn Loss: 96.1997, Val Loss: 137.5863 [(kW/hour)^2]
Epoch [1193/2000], Trn Loss: 89.9568, Val Loss: 145.9111 [(kW/hour)^2]
Epoch [1194/2000], Trn Loss: 93.6041, Val Loss: 130.7051 [(kW/hour)^2]
Epoch [1195/2000], Trn Loss: 94.6385, Val Loss: 135.3064 [(kW/hour)^2]
Epoch [1196/2000], Trn Loss: 90.2925, Val Loss: 148.3822 [(kW/hour)^2]
Epoch [1197/2000], Trn Loss: 94.2130, Val Loss: 132.3791 [(kW/hour)^2]
Epoch [1198/2000], Trn Loss: 91.8098, Val Loss: 132.8788 [(kW/hour)^2]
Epoch [1199/2000], Trn Loss: 90.4076, Val Loss: 148.2345 [(kW/hour)^2]
Epoch [1200/2000], Trn Loss: 94.0067, Val Loss: 132.4657 [(kW/hour)^2]
Epoch [1201/2000], Trn Loss: 91.7800, Val Loss: 136.1573 [(kW/hour)^2]
Epoch [1202/2000], Trn Loss: 89.7697, Val Loss: 147.7534 [(kW/hour)^2]
Epoch [1203/2000], Trn Loss: 92.8457, Val Loss: 132.0294 [(kW/hour)^2]
Epoch [1204/2000], Trn Loss: 93.2910, Val Loss: 139.4120 [(kW/hour)^2]
Epoch [1205/2000], Trn Loss: 89.5323, Val Loss: 142.8559 [(kW/hour)^2]
Epoch [1206/2000], Trn Loss: 90.5689, Val Loss: 132.0993 [(kW/hour)^2]
Epoch [1207/2000], Trn Loss: 92.1773, Val Loss: 138.8998 [(kW/hour)^2]
Epoch [1208/2000], Trn Loss: 89.4831, Val Loss: 139.9348 [(kW/hour)^2]
Epoch [1209/2000], Trn Loss: 89.9431, Val Loss: 131.4150 [(kW/hour)^2]
Epoch [1210/2000], Trn Loss: 91.2282, Val Loss: 138.1377 [(kW/hour)^2]
Epoch [1211/2000], Trn Loss: 89.3806, Val Loss: 139.7230 [(kW/hour)^2]
Epoch [1212/2000], Trn Loss: 89.7604, Val Loss: 131.6987 [(kW/hour)^2]
Epoch [1213/2000], Trn Loss: 90.5714, Val Loss: 137.0473 [(kW/hour)^2]
Epoch [1214/2000], Trn Loss: 89.0975, Val Loss: 139.0411 [(kW/hour)^2]
Epoch [1215/2000], Trn Loss: 89.4492, Val Loss: 132.3259 [(kW/hour)^2]
Epoch [1216/2000], Trn Loss: 90.1605, Val Loss: 138.4592 [(kW/hour)^2]
Epoch [1217/2000], Trn Loss: 89.0805, Val Loss: 138.1931 [(kW/hour)^2]
Epoch [1218/2000], Trn Loss: 88.9854, Val Loss: 132.5591 [(kW/hour)^2]
Epoch [1219/2000], Trn Loss: 89.8967, Val Loss: 140.7440 [(kW/hour)^2]
Epoch [1220/2000], Trn Loss: 89.5949, Val Loss: 135.4657 [(kW/hour)^2]
Epoch [1221/2000], Trn Loss: 88.7443, Val Loss: 133.5977 [(kW/hour)^2]
Epoch [1222/2000], Trn Loss: 89.0418, Val Loss: 140.8027 [(kW/hour)^2]
Epoch [1223/2000], Trn Loss: 89.6767, Val Loss: 133.4129 [(kW/hour)^2]
Epoch [1224/2000], Trn Loss: 89.1711, Val Loss: 135.8224 [(kW/hour)^2]
Epoch [1225/2000], Trn Loss: 88.6554, Val Loss: 138.5538 [(kW/hour)^2]
Epoch [1226/2000], Trn Loss: 88.9457, Val Loss: 132.8051 [(kW/hour)^2]
Epoch [1227/2000], Trn Loss: 89.2456, Val Loss: 137.6014 [(kW/hour)^2]
Epoch [1228/2000], Trn Loss: 88.7546, Val Loss: 135.5745 [(kW/hour)^2]
Epoch [1229/2000], Trn Loss: 88.4945, Val Loss: 133.7153 [(kW/hour)^2]
Epoch [1230/2000], Trn Loss: 88.8237, Val Loss: 138.5228 [(kW/hour)^2]
Epoch [1231/2000], Trn Loss: 88.8252, Val Loss: 133.7679 [(kW/hour)^2]
Epoch [1232/2000], Trn Loss: 88.6012, Val Loss: 135.5815 [(kW/hour)^2]
Epoch [1233/2000], Trn Loss: 88.3670, Val Loss: 137.5518 [(kW/hour)^2]
Epoch [1234/2000], Trn Loss: 88.4796, Val Loss: 133.4883 [(kW/hour)^2]
Epoch [1235/2000], Trn Loss: 88.6192, Val Loss: 138.1024 [(kW/hour)^2]
Epoch [1236/2000], Trn Loss: 88.5197, Val Loss: 134.7936 [(kW/hour)^2]
Epoch [1237/2000], Trn Loss: 88.3218, Val Loss: 135.4941 [(kW/hour)^2]
Epoch [1238/2000], Trn Loss: 88.1861, Val Loss: 136.5064 [(kW/hour)^2]
Epoch [1239/2000], Trn Loss: 88.2224, Val Loss: 134.0366 [(kW/hour)^2]
Epoch [1240/2000], Trn Loss: 88.3028, Val Loss: 137.5288 [(kW/hour)^2]
Epoch [1241/2000], Trn Loss: 88.3023, Val Loss: 133.9036 [(kW/hour)^2]
Epoch [1242/2000], Trn Loss: 88.1805, Val Loss: 135.9050 [(kW/hour)^2]
Epoch [1243/2000], Trn Loss: 88.0584, Val Loss: 135.4952 [(kW/hour)^2]
Epoch [1244/2000], Trn Loss: 88.0063, Val Loss: 134.4847 [(kW/hour)^2]
Epoch [1245/2000], Trn Loss: 88.0225, Val Loss: 136.6839 [(kW/hour)^2]
Epoch [1246/2000], Trn Loss: 88.0470, Val Loss: 133.7064 [(kW/hour)^2]
Epoch [1247/2000], Trn Loss: 88.0557, Val Loss: 137.1686 [(kW/hour)^2]
Epoch [1248/2000], Trn Loss: 88.0509, Val Loss: 134.2362 [(kW/hour)^2]
Epoch [1249/2000], Trn Loss: 87.9715, Val Loss: 136.4177 [(kW/hour)^2]
Epoch [1250/2000], Trn Loss: 87.9215, Val Loss: 134.6735 [(kW/hour)^2]
Epoch [1251/2000], Trn Loss: 87.8219, Val Loss: 135.7958 [(kW/hour)^2]
Epoch [1252/2000], Trn Loss: 87.7842, Val Loss: 135.3314 [(kW/hour)^2]
Epoch [1253/2000], Trn Loss: 87.7295, Val Loss: 134.7708 [(kW/hour)^2]
Epoch [1254/2000], Trn Loss: 87.7299, Val Loss: 136.2269 [(kW/hour)^2]
Epoch [1255/2000], Trn Loss: 87.7330, Val Loss: 134.2498 [(kW/hour)^2]
Epoch [1256/2000], Trn Loss: 87.7574, Val Loss: 137.0190 [(kW/hour)^2]
Epoch [1257/2000], Trn Loss: 87.8046, Val Loss: 132.6798 [(kW/hour)^2]
Epoch [1258/2000], Trn Loss: 88.0036, Val Loss: 140.2816 [(kW/hour)^2]
Epoch [1259/2000], Trn Loss: 88.9341, Val Loss: 132.0933 [(kW/hour)^2]
Epoch [1260/2000], Trn Loss: 89.4044, Val Loss: 144.2132 [(kW/hour)^2]
Epoch [1261/2000], Trn Loss: 90.5525, Val Loss: 131.4442 [(kW/hour)^2]
Epoch [1262/2000], Trn Loss: 90.4021, Val Loss: 143.1553 [(kW/hour)^2]
Epoch [1263/2000], Trn Loss: 90.0725, Val Loss: 132.5233 [(kW/hour)^2]
Epoch [1264/2000], Trn Loss: 88.1214, Val Loss: 133.3522 [(kW/hour)^2]
Epoch [1265/2000], Trn Loss: 88.1748, Val Loss: 139.1263 [(kW/hour)^2]
Epoch [1266/2000], Trn Loss: 88.4028, Val Loss: 131.5918 [(kW/hour)^2]
Epoch [1267/2000], Trn Loss: 89.2103, Val Loss: 139.8461 [(kW/hour)^2]
Epoch [1268/2000], Trn Loss: 88.4354, Val Loss: 132.8436 [(kW/hour)^2]
Epoch [1269/2000], Trn Loss: 87.9246, Val Loss: 133.8931 [(kW/hour)^2]
Epoch [1270/2000], Trn Loss: 87.4704, Val Loss: 138.9640 [(kW/hour)^2]
Epoch [1271/2000], Trn Loss: 88.1035, Val Loss: 132.0745 [(kW/hour)^2]
Epoch [1272/2000], Trn Loss: 88.6973, Val Loss: 142.3479 [(kW/hour)^2]
Epoch [1273/2000], Trn Loss: 89.1931, Val Loss: 131.7994 [(kW/hour)^2]
Epoch [1274/2000], Trn Loss: 88.9030, Val Loss: 140.9710 [(kW/hour)^2]
Epoch [1275/2000], Trn Loss: 88.6479, Val Loss: 132.2388 [(kW/hour)^2]
Epoch [1276/2000], Trn Loss: 87.9054, Val Loss: 136.2758 [(kW/hour)^2]
Epoch [1277/2000], Trn Loss: 87.5063, Val Loss: 135.8849 [(kW/hour)^2]
Epoch [1278/2000], Trn Loss: 87.6328, Val Loss: 132.4916 [(kW/hour)^2]
Epoch [1279/2000], Trn Loss: 87.9830, Val Loss: 139.0648 [(kW/hour)^2]
Epoch [1280/2000], Trn Loss: 88.2801, Val Loss: 132.2461 [(kW/hour)^2]
Epoch [1281/2000], Trn Loss: 87.6449, Val Loss: 136.8217 [(kW/hour)^2]
Epoch [1282/2000], Trn Loss: 87.3902, Val Loss: 134.7070 [(kW/hour)^2]
Epoch [1283/2000], Trn Loss: 87.0380, Val Loss: 133.5669 [(kW/hour)^2]
Epoch [1284/2000], Trn Loss: 87.1932, Val Loss: 137.8959 [(kW/hour)^2]
Epoch [1285/2000], Trn Loss: 87.3283, Val Loss: 132.3844 [(kW/hour)^2]
Epoch [1286/2000], Trn Loss: 87.9104, Val Loss: 142.3290 [(kW/hour)^2]
Epoch [1287/2000], Trn Loss: 88.6369, Val Loss: 130.4308 [(kW/hour)^2]
Epoch [1288/2000], Trn Loss: 89.8397, Val Loss: 146.5277 [(kW/hour)^2]
Epoch [1289/2000], Trn Loss: 90.4985, Val Loss: 130.9664 [(kW/hour)^2]
Epoch [1290/2000], Trn Loss: 89.6553, Val Loss: 138.6555 [(kW/hour)^2]
Epoch [1291/2000], Trn Loss: 87.7248, Val Loss: 134.4875 [(kW/hour)^2]
Epoch [1292/2000], Trn Loss: 87.1260, Val Loss: 130.5726 [(kW/hour)^2]
Epoch [1293/2000], Trn Loss: 88.0662, Val Loss: 140.4370 [(kW/hour)^2]
Epoch [1294/2000], Trn Loss: 88.4063, Val Loss: 132.3502 [(kW/hour)^2]
Epoch [1295/2000], Trn Loss: 87.3098, Val Loss: 133.3738 [(kW/hour)^2]
Epoch [1296/2000], Trn Loss: 86.9159, Val Loss: 139.1972 [(kW/hour)^2]
Epoch [1297/2000], Trn Loss: 87.6172, Val Loss: 131.3402 [(kW/hour)^2]
Epoch [1298/2000], Trn Loss: 88.4792, Val Loss: 142.7800 [(kW/hour)^2]
Epoch [1299/2000], Trn Loss: 88.5887, Val Loss: 131.8175 [(kW/hour)^2]
Epoch [1300/2000], Trn Loss: 87.8265, Val Loss: 138.1575 [(kW/hour)^2]
Epoch [1301/2000], Trn Loss: 87.0352, Val Loss: 134.4523 [(kW/hour)^2]
Epoch [1302/2000], Trn Loss: 86.6114, Val Loss: 133.5971 [(kW/hour)^2]
Epoch [1303/2000], Trn Loss: 86.6742, Val Loss: 137.6029 [(kW/hour)^2]
Epoch [1304/2000], Trn Loss: 86.9782, Val Loss: 131.3195 [(kW/hour)^2]
Epoch [1305/2000], Trn Loss: 87.2429, Val Loss: 139.1071 [(kW/hour)^2]
Epoch [1306/2000], Trn Loss: 87.2990, Val Loss: 132.1968 [(kW/hour)^2]
Epoch [1307/2000], Trn Loss: 87.0698, Val Loss: 136.5259 [(kW/hour)^2]
Epoch [1308/2000], Trn Loss: 86.6416, Val Loss: 133.3558 [(kW/hour)^2]
Epoch [1309/2000], Trn Loss: 86.4323, Val Loss: 133.4596 [(kW/hour)^2]
Epoch [1310/2000], Trn Loss: 86.4032, Val Loss: 136.8266 [(kW/hour)^2]
Epoch [1311/2000], Trn Loss: 86.5627, Val Loss: 132.4611 [(kW/hour)^2]
Epoch [1312/2000], Trn Loss: 86.7321, Val Loss: 138.6861 [(kW/hour)^2]
Epoch [1313/2000], Trn Loss: 86.9489, Val Loss: 131.4888 [(kW/hour)^2]
Epoch [1314/2000], Trn Loss: 87.1281, Val Loss: 140.4822 [(kW/hour)^2]
Epoch [1315/2000], Trn Loss: 87.4634, Val Loss: 131.0617 [(kW/hour)^2]
Epoch [1316/2000], Trn Loss: 87.5761, Val Loss: 140.7268 [(kW/hour)^2]
Epoch [1317/2000], Trn Loss: 87.5768, Val Loss: 130.7394 [(kW/hour)^2]
Epoch [1318/2000], Trn Loss: 87.2613, Val Loss: 138.1558 [(kW/hour)^2]
Epoch [1319/2000], Trn Loss: 86.7959, Val Loss: 132.7738 [(kW/hour)^2]
Epoch [1320/2000], Trn Loss: 86.3089, Val Loss: 133.2613 [(kW/hour)^2]
Epoch [1321/2000], Trn Loss: 86.1331, Val Loss: 136.0680 [(kW/hour)^2]
Epoch [1322/2000], Trn Loss: 86.3680, Val Loss: 131.7644 [(kW/hour)^2]
Epoch [1323/2000], Trn Loss: 86.6361, Val Loss: 139.5126 [(kW/hour)^2]
Epoch [1324/2000], Trn Loss: 86.9403, Val Loss: 130.9513 [(kW/hour)^2]
Epoch [1325/2000], Trn Loss: 87.0912, Val Loss: 140.8051 [(kW/hour)^2]
Epoch [1326/2000], Trn Loss: 87.4230, Val Loss: 130.4453 [(kW/hour)^2]
Epoch [1327/2000], Trn Loss: 87.7161, Val Loss: 142.4445 [(kW/hour)^2]
Epoch [1328/2000], Trn Loss: 87.9679, Val Loss: 130.4925 [(kW/hour)^2]
Epoch [1329/2000], Trn Loss: 87.6309, Val Loss: 139.1548 [(kW/hour)^2]
Epoch [1330/2000], Trn Loss: 86.9100, Val Loss: 131.7186 [(kW/hour)^2]
Epoch [1331/2000], Trn Loss: 86.1347, Val Loss: 133.3122 [(kW/hour)^2]
Epoch [1332/2000], Trn Loss: 85.9373, Val Loss: 136.8577 [(kW/hour)^2]
Epoch [1333/2000], Trn Loss: 86.2851, Val Loss: 130.7937 [(kW/hour)^2]
Epoch [1334/2000], Trn Loss: 86.6403, Val Loss: 139.5952 [(kW/hour)^2]
Epoch [1335/2000], Trn Loss: 86.8091, Val Loss: 131.2517 [(kW/hour)^2]
Epoch [1336/2000], Trn Loss: 86.6214, Val Loss: 138.4472 [(kW/hour)^2]
Epoch [1337/2000], Trn Loss: 86.3420, Val Loss: 131.8449 [(kW/hour)^2]
Epoch [1338/2000], Trn Loss: 86.0490, Val Loss: 136.3750 [(kW/hour)^2]
Epoch [1339/2000], Trn Loss: 85.8411, Val Loss: 132.8730 [(kW/hour)^2]
Epoch [1340/2000], Trn Loss: 85.6999, Val Loss: 135.4636 [(kW/hour)^2]
Epoch [1341/2000], Trn Loss: 85.6140, Val Loss: 133.3805 [(kW/hour)^2]
Epoch [1342/2000], Trn Loss: 85.5479, Val Loss: 134.5121 [(kW/hour)^2]
Epoch [1343/2000], Trn Loss: 85.5096, Val Loss: 133.4122 [(kW/hour)^2]
Epoch [1344/2000], Trn Loss: 85.4745, Val Loss: 134.6461 [(kW/hour)^2]
Epoch [1345/2000], Trn Loss: 85.4489, Val Loss: 133.4049 [(kW/hour)^2]
Epoch [1346/2000], Trn Loss: 85.4262, Val Loss: 134.9410 [(kW/hour)^2]
Epoch [1347/2000], Trn Loss: 85.4227, Val Loss: 132.4602 [(kW/hour)^2]
Epoch [1348/2000], Trn Loss: 85.4655, Val Loss: 136.7705 [(kW/hour)^2]
Epoch [1349/2000], Trn Loss: 85.6532, Val Loss: 130.8509 [(kW/hour)^2]
Epoch [1350/2000], Trn Loss: 86.1804, Val Loss: 143.3227 [(kW/hour)^2]
Epoch [1351/2000], Trn Loss: 87.7961, Val Loss: 129.2178 [(kW/hour)^2]
Epoch [1352/2000], Trn Loss: 90.9479, Val Loss: 158.5173 [(kW/hour)^2]
Epoch [1353/2000], Trn Loss: 96.2618, Val Loss: 130.9261 [(kW/hour)^2]
Epoch [1354/2000], Trn Loss: 92.9479, Val Loss: 134.6572 [(kW/hour)^2]
Epoch [1355/2000], Trn Loss: 86.2473, Val Loss: 143.8028 [(kW/hour)^2]
Epoch [1356/2000], Trn Loss: 90.1319, Val Loss: 128.6605 [(kW/hour)^2]
Epoch [1357/2000], Trn Loss: 91.3451, Val Loss: 135.0654 [(kW/hour)^2]
Epoch [1358/2000], Trn Loss: 86.6722, Val Loss: 145.6422 [(kW/hour)^2]
Epoch [1359/2000], Trn Loss: 89.8224, Val Loss: 128.5012 [(kW/hour)^2]
Epoch [1360/2000], Trn Loss: 89.4431, Val Loss: 133.5461 [(kW/hour)^2]
Epoch [1361/2000], Trn Loss: 85.8384, Val Loss: 144.5013 [(kW/hour)^2]
Epoch [1362/2000], Trn Loss: 88.7462, Val Loss: 130.7849 [(kW/hour)^2]
Epoch [1363/2000], Trn Loss: 89.4237, Val Loss: 136.5093 [(kW/hour)^2]
Epoch [1364/2000], Trn Loss: 85.7515, Val Loss: 140.5189 [(kW/hour)^2]
Epoch [1365/2000], Trn Loss: 87.0516, Val Loss: 130.6995 [(kW/hour)^2]
Epoch [1366/2000], Trn Loss: 89.3125, Val Loss: 143.6034 [(kW/hour)^2]
Epoch [1367/2000], Trn Loss: 87.4536, Val Loss: 136.3957 [(kW/hour)^2]
Epoch [1368/2000], Trn Loss: 85.6109, Val Loss: 129.7322 [(kW/hour)^2]
Epoch [1369/2000], Trn Loss: 88.0522, Val Loss: 143.5497 [(kW/hour)^2]
Epoch [1370/2000], Trn Loss: 88.2954, Val Loss: 131.9780 [(kW/hour)^2]
Epoch [1371/2000], Trn Loss: 85.7710, Val Loss: 130.0277 [(kW/hour)^2]
Epoch [1372/2000], Trn Loss: 86.2353, Val Loss: 141.5149 [(kW/hour)^2]
Epoch [1373/2000], Trn Loss: 87.4059, Val Loss: 130.5473 [(kW/hour)^2]
Epoch [1374/2000], Trn Loss: 86.0909, Val Loss: 132.9767 [(kW/hour)^2]
Epoch [1375/2000], Trn Loss: 85.2508, Val Loss: 139.3286 [(kW/hour)^2]
Epoch [1376/2000], Trn Loss: 86.3274, Val Loss: 130.9523 [(kW/hour)^2]
Epoch [1377/2000], Trn Loss: 86.0808, Val Loss: 135.4709 [(kW/hour)^2]
Epoch [1378/2000], Trn Loss: 85.2256, Val Loss: 136.5865 [(kW/hour)^2]
Epoch [1379/2000], Trn Loss: 85.2365, Val Loss: 130.8983 [(kW/hour)^2]
Epoch [1380/2000], Trn Loss: 85.9036, Val Loss: 137.4611 [(kW/hour)^2]
Epoch [1381/2000], Trn Loss: 85.5850, Val Loss: 133.6737 [(kW/hour)^2]
Epoch [1382/2000], Trn Loss: 85.1078, Val Loss: 131.5330 [(kW/hour)^2]
Epoch [1383/2000], Trn Loss: 85.2752, Val Loss: 138.3746 [(kW/hour)^2]
Epoch [1384/2000], Trn Loss: 85.4505, Val Loss: 132.0226 [(kW/hour)^2]
Epoch [1385/2000], Trn Loss: 85.3230, Val Loss: 135.4901 [(kW/hour)^2]
Epoch [1386/2000], Trn Loss: 84.8212, Val Loss: 134.1300 [(kW/hour)^2]
Epoch [1387/2000], Trn Loss: 84.7261, Val Loss: 131.8189 [(kW/hour)^2]
Epoch [1388/2000], Trn Loss: 84.8474, Val Loss: 136.6008 [(kW/hour)^2]
Epoch [1389/2000], Trn Loss: 84.9483, Val Loss: 131.9826 [(kW/hour)^2]
Epoch [1390/2000], Trn Loss: 84.7169, Val Loss: 134.2243 [(kW/hour)^2]
Epoch [1391/2000], Trn Loss: 84.6255, Val Loss: 135.0090 [(kW/hour)^2]
Epoch [1392/2000], Trn Loss: 84.6297, Val Loss: 132.3502 [(kW/hour)^2]
Epoch [1393/2000], Trn Loss: 84.8448, Val Loss: 136.0539 [(kW/hour)^2]
Epoch [1394/2000], Trn Loss: 84.6880, Val Loss: 131.5136 [(kW/hour)^2]
Epoch [1395/2000], Trn Loss: 84.8629, Val Loss: 134.9798 [(kW/hour)^2]
Epoch [1396/2000], Trn Loss: 84.4706, Val Loss: 134.7483 [(kW/hour)^2]
Epoch [1397/2000], Trn Loss: 84.6454, Val Loss: 131.2819 [(kW/hour)^2]
Epoch [1398/2000], Trn Loss: 84.7354, Val Loss: 137.3318 [(kW/hour)^2]
Epoch [1399/2000], Trn Loss: 84.8356, Val Loss: 131.3095 [(kW/hour)^2]
Epoch [1400/2000], Trn Loss: 85.0472, Val Loss: 138.6190 [(kW/hour)^2]
Epoch [1401/2000], Trn Loss: 84.9522, Val Loss: 131.5977 [(kW/hour)^2]
Epoch [1402/2000], Trn Loss: 84.4771, Val Loss: 133.8870 [(kW/hour)^2]
Epoch [1403/2000], Trn Loss: 84.2350, Val Loss: 134.2708 [(kW/hour)^2]
Epoch [1404/2000], Trn Loss: 84.1682, Val Loss: 131.8824 [(kW/hour)^2]
Epoch [1405/2000], Trn Loss: 84.4366, Val Loss: 137.0338 [(kW/hour)^2]
Epoch [1406/2000], Trn Loss: 84.4901, Val Loss: 130.6895 [(kW/hour)^2]
Epoch [1407/2000], Trn Loss: 84.6069, Val Loss: 137.0941 [(kW/hour)^2]
Epoch [1408/2000], Trn Loss: 84.4497, Val Loss: 132.1142 [(kW/hour)^2]
Epoch [1409/2000], Trn Loss: 84.3469, Val Loss: 134.9760 [(kW/hour)^2]
Epoch [1410/2000], Trn Loss: 84.0174, Val Loss: 132.4743 [(kW/hour)^2]
Epoch [1411/2000], Trn Loss: 84.0410, Val Loss: 133.9776 [(kW/hour)^2]
Epoch [1412/2000], Trn Loss: 83.8706, Val Loss: 134.8116 [(kW/hour)^2]
Epoch [1413/2000], Trn Loss: 83.9547, Val Loss: 132.6812 [(kW/hour)^2]
Epoch [1414/2000], Trn Loss: 83.8275, Val Loss: 134.8702 [(kW/hour)^2]
Epoch [1415/2000], Trn Loss: 84.0237, Val Loss: 132.0355 [(kW/hour)^2]
Epoch [1416/2000], Trn Loss: 83.9630, Val Loss: 137.3490 [(kW/hour)^2]
Epoch [1417/2000], Trn Loss: 84.2635, Val Loss: 130.2179 [(kW/hour)^2]
Epoch [1418/2000], Trn Loss: 84.4604, Val Loss: 139.9296 [(kW/hour)^2]
Epoch [1419/2000], Trn Loss: 85.3061, Val Loss: 129.2412 [(kW/hour)^2]
Epoch [1420/2000], Trn Loss: 85.9183, Val Loss: 144.1231 [(kW/hour)^2]
Epoch [1421/2000], Trn Loss: 86.8696, Val Loss: 128.5178 [(kW/hour)^2]
Epoch [1422/2000], Trn Loss: 85.7733, Val Loss: 136.7065 [(kW/hour)^2]
Epoch [1423/2000], Trn Loss: 84.6156, Val Loss: 133.0775 [(kW/hour)^2]
Epoch [1424/2000], Trn Loss: 83.8093, Val Loss: 130.7041 [(kW/hour)^2]
Epoch [1425/2000], Trn Loss: 84.5838, Val Loss: 139.7553 [(kW/hour)^2]
Epoch [1426/2000], Trn Loss: 85.0586, Val Loss: 128.9111 [(kW/hour)^2]
Epoch [1427/2000], Trn Loss: 85.1913, Val Loss: 137.8395 [(kW/hour)^2]
Epoch [1428/2000], Trn Loss: 84.1205, Val Loss: 133.5609 [(kW/hour)^2]
Epoch [1429/2000], Trn Loss: 83.6993, Val Loss: 132.3129 [(kW/hour)^2]
Epoch [1430/2000], Trn Loss: 83.4878, Val Loss: 136.9783 [(kW/hour)^2]
Epoch [1431/2000], Trn Loss: 84.2140, Val Loss: 129.6620 [(kW/hour)^2]
Epoch [1432/2000], Trn Loss: 84.8517, Val Loss: 144.8031 [(kW/hour)^2]
Epoch [1433/2000], Trn Loss: 86.4157, Val Loss: 129.6620 [(kW/hour)^2]
Epoch [1434/2000], Trn Loss: 86.2928, Val Loss: 141.5952 [(kW/hour)^2]
Epoch [1435/2000], Trn Loss: 85.5524, Val Loss: 128.7701 [(kW/hour)^2]
Epoch [1436/2000], Trn Loss: 84.2097, Val Loss: 133.5937 [(kW/hour)^2]
Epoch [1437/2000], Trn Loss: 83.3281, Val Loss: 135.2921 [(kW/hour)^2]
