
###################################################################
###################################################################
###################################################################

Current time: 2023-10-17 02:06:48.616662

--------------------Hyperparameters--------------------

model: {'seqLeng': 60, 'input_dim': 8, 'output_dim': 1, 'in_moving_mean': False, 'decomp_kernel': [3, 6, 12], 'feature_wise_norm': False, 'nHidden': 128, 'rec_dropout': 0, 'num_layers': 2, 'activ': 'relu', 'cnn_dropout': 0, 'kernel_size': [3, 3], 'padding': [1, 1], 'stride': [1, 1], 'nb_filters': [16, 32], 'pooling': [1, 1], 'batch_start_idx': 5, 'batch_end_idx': 21, 'dropout': 0.3, 'previous_steps': 5}

learning: {'nBatch': 24, 'lr': 0.001, 'max_epoch': 2000}

plot_corr: False

loss_plot_flag: True

save_losses: True

save_result: True

Model name: correction_LSTMs


--------------------Training Mode (Training and Validating)--------------------
Training on the interval from 20220101 to 20221231.
Validating on the interval from 20220201 to 20221231.

The number of parameter in first model : 203016

The number of parameter in second model : 201480

Epoch [1/2000], First Loss: 394.5832, Second Loss: -77777.0000, Val Loss: 340.5486 [(kW/hour)^2], MinVal : 340.5486145019531
Epoch [69/2000], First Loss: 191.0276, Second Loss: -77777.0000, Val Loss: 181.2749 [(kW/hour)^2], MinVal : 181.27487182617188
Epoch [70/2000], First Loss: 190.5042, Second Loss: -77777.0000, Val Loss: 180.5070 [(kW/hour)^2], MinVal : 180.5069580078125
Epoch [71/2000], First Loss: 190.0865, Second Loss: -77777.0000, Val Loss: 179.6751 [(kW/hour)^2], MinVal : 179.6750946044922
Epoch [72/2000], First Loss: 189.4842, Second Loss: -77777.0000, Val Loss: 179.1601 [(kW/hour)^2], MinVal : 179.16012573242188
Epoch [73/2000], First Loss: 189.0287, Second Loss: -77777.0000, Val Loss: 178.6975 [(kW/hour)^2], MinVal : 178.69752502441406
Epoch [74/2000], First Loss: 188.4827, Second Loss: -77777.0000, Val Loss: 178.2024 [(kW/hour)^2], MinVal : 178.20236206054688
Epoch [75/2000], First Loss: 188.1502, Second Loss: -77777.0000, Val Loss: 177.7680 [(kW/hour)^2], MinVal : 177.76803588867188
Epoch [76/2000], First Loss: 187.6857, Second Loss: -77777.0000, Val Loss: 177.3419 [(kW/hour)^2], MinVal : 177.3418731689453
Epoch [77/2000], First Loss: 187.2450, Second Loss: -77777.0000, Val Loss: 177.2598 [(kW/hour)^2], MinVal : 177.2598419189453
Epoch [78/2000], First Loss: 186.8237, Second Loss: -77777.0000, Val Loss: 177.0241 [(kW/hour)^2], MinVal : 177.02407836914062
Epoch [79/2000], First Loss: 186.2195, Second Loss: -77777.0000, Val Loss: 176.5906 [(kW/hour)^2], MinVal : 176.59056091308594
Epoch [80/2000], First Loss: 185.6457, Second Loss: -77777.0000, Val Loss: 175.9286 [(kW/hour)^2], MinVal : 175.92857360839844
Epoch [81/2000], First Loss: 185.0748, Second Loss: -77777.0000, Val Loss: 175.2776 [(kW/hour)^2], MinVal : 175.27755737304688
Epoch [82/2000], First Loss: 184.4039, Second Loss: -77777.0000, Val Loss: 174.7146 [(kW/hour)^2], MinVal : 174.714599609375
Epoch [83/2000], First Loss: 183.7474, Second Loss: -77777.0000, Val Loss: 174.1447 [(kW/hour)^2], MinVal : 174.14468383789062
Epoch [84/2000], First Loss: 183.1370, Second Loss: -77777.0000, Val Loss: 173.6457 [(kW/hour)^2], MinVal : 173.64566040039062
Epoch [85/2000], First Loss: 182.5121, Second Loss: -77777.0000, Val Loss: 173.1810 [(kW/hour)^2], MinVal : 173.18101501464844
Epoch [86/2000], First Loss: 181.8363, Second Loss: -77777.0000, Val Loss: 172.7153 [(kW/hour)^2], MinVal : 172.71531677246094
Epoch [87/2000], First Loss: 181.1627, Second Loss: -77777.0000, Val Loss: 172.1497 [(kW/hour)^2], MinVal : 172.14967346191406
Epoch [88/2000], First Loss: 180.4347, Second Loss: -77777.0000, Val Loss: 171.2793 [(kW/hour)^2], MinVal : 171.279296875
Epoch [89/2000], First Loss: 179.6281, Second Loss: -77777.0000, Val Loss: 171.2569 [(kW/hour)^2], MinVal : 171.2568817138672
Epoch [90/2000], First Loss: 180.0706, Second Loss: -77777.0000, Val Loss: 170.5215 [(kW/hour)^2], MinVal : 170.52146911621094
Epoch [91/2000], First Loss: 179.1521, Second Loss: -77777.0000, Val Loss: 169.2126 [(kW/hour)^2], MinVal : 169.2125701904297
Epoch [92/2000], First Loss: 177.8156, Second Loss: -77777.0000, Val Loss: 167.7684 [(kW/hour)^2], MinVal : 167.7683868408203
Epoch [93/2000], First Loss: 176.3191, Second Loss: -77777.0000, Val Loss: 165.3268 [(kW/hour)^2], MinVal : 165.3268280029297
Epoch [94/2000], First Loss: 174.1849, Second Loss: -77777.0000, Val Loss: 162.2324 [(kW/hour)^2], MinVal : 162.23240661621094
Epoch [95/2000], First Loss: 171.6679, Second Loss: -77777.0000, Val Loss: 159.0250 [(kW/hour)^2], MinVal : 159.02496337890625
Epoch [96/2000], First Loss: 169.4509, Second Loss: -77777.0000, Val Loss: 156.7367 [(kW/hour)^2], MinVal : 156.73672485351562
Epoch [97/2000], First Loss: 168.9037, Second Loss: -77777.0000, Val Loss: 156.4371 [(kW/hour)^2], MinVal : 156.43714904785156
Epoch [98/2000], First Loss: 169.3161, Second Loss: -77777.0000, Val Loss: 155.5054 [(kW/hour)^2], MinVal : 155.50543212890625
Epoch [99/2000], First Loss: 168.3024, Second Loss: -77777.0000, Val Loss: 154.5064 [(kW/hour)^2], MinVal : 154.50637817382812
Epoch [100/2000], First Loss: 166.5853, Second Loss: -77777.0000, Val Loss: 153.7695 [(kW/hour)^2], MinVal : 153.76954650878906
Epoch [101/2000], First Loss: 164.6016, Second Loss: -77777.0000, Val Loss: 153.4419 [(kW/hour)^2], MinVal : 153.44186401367188
Epoch [102/2000], First Loss: 163.1858, Second Loss: -77777.0000, Val Loss: 152.9014 [(kW/hour)^2], MinVal : 152.90138244628906
Epoch [103/2000], First Loss: 162.0524, Second Loss: -77777.0000, Val Loss: 151.8495 [(kW/hour)^2], MinVal : 151.84945678710938
Epoch [104/2000], First Loss: 160.6110, Second Loss: -77777.0000, Val Loss: 150.3663 [(kW/hour)^2], MinVal : 150.36631774902344
Epoch [105/2000], First Loss: 159.2327, Second Loss: -77777.0000, Val Loss: 148.8557 [(kW/hour)^2], MinVal : 148.8556671142578
Epoch [106/2000], First Loss: 158.0478, Second Loss: -77777.0000, Val Loss: 147.5331 [(kW/hour)^2], MinVal : 147.53305053710938
Epoch [107/2000], First Loss: 156.7562, Second Loss: -77777.0000, Val Loss: 146.3931 [(kW/hour)^2], MinVal : 146.39306640625
Epoch [108/2000], First Loss: 155.2045, Second Loss: -77777.0000, Val Loss: 145.5964 [(kW/hour)^2], MinVal : 145.59640502929688
Epoch [109/2000], First Loss: 153.8894, Second Loss: -77777.0000, Val Loss: 145.1394 [(kW/hour)^2], MinVal : 145.13938903808594
Epoch [110/2000], First Loss: 152.9167, Second Loss: -77777.0000, Val Loss: 144.5131 [(kW/hour)^2], MinVal : 144.51312255859375
Epoch [111/2000], First Loss: 151.9265, Second Loss: -77777.0000, Val Loss: 143.4612 [(kW/hour)^2], MinVal : 143.4612274169922
Epoch [112/2000], First Loss: 150.8469, Second Loss: -77777.0000, Val Loss: 142.3956 [(kW/hour)^2], MinVal : 142.39561462402344
Epoch [113/2000], First Loss: 149.9089, Second Loss: -77777.0000, Val Loss: 141.4502 [(kW/hour)^2], MinVal : 141.4501953125
Epoch [114/2000], First Loss: 149.0217, Second Loss: -77777.0000, Val Loss: 140.6559 [(kW/hour)^2], MinVal : 140.65591430664062
Epoch [115/2000], First Loss: 148.1153, Second Loss: -77777.0000, Val Loss: 140.0105 [(kW/hour)^2], MinVal : 140.010498046875
Epoch [116/2000], First Loss: 147.1199, Second Loss: -77777.0000, Val Loss: 139.5005 [(kW/hour)^2], MinVal : 139.50054931640625
Epoch [117/2000], First Loss: 146.1387, Second Loss: -77777.0000, Val Loss: 138.8786 [(kW/hour)^2], MinVal : 138.87863159179688
Epoch [118/2000], First Loss: 145.2351, Second Loss: -77777.0000, Val Loss: 137.5442 [(kW/hour)^2], MinVal : 137.5442352294922
Epoch [119/2000], First Loss: 144.2299, Second Loss: -77777.0000, Val Loss: 136.1964 [(kW/hour)^2], MinVal : 136.1963653564453
Epoch [120/2000], First Loss: 143.3885, Second Loss: -77777.0000, Val Loss: 135.5814 [(kW/hour)^2], MinVal : 135.58143615722656
Epoch [121/2000], First Loss: 142.3345, Second Loss: -77777.0000, Val Loss: 135.3388 [(kW/hour)^2], MinVal : 135.3388214111328
Epoch [122/2000], First Loss: 141.4394, Second Loss: -77777.0000, Val Loss: 133.5500 [(kW/hour)^2], MinVal : 133.55001831054688
Epoch [123/2000], First Loss: 140.1172, Second Loss: -77777.0000, Val Loss: 132.4077 [(kW/hour)^2], MinVal : 132.40774536132812
Epoch [124/2000], First Loss: 138.7774, Second Loss: -77777.0000, Val Loss: 132.3510 [(kW/hour)^2], MinVal : 132.35096740722656
Epoch [125/2000], First Loss: 137.7427, Second Loss: -77777.0000, Val Loss: 130.2897 [(kW/hour)^2], MinVal : 130.28965759277344
Epoch [126/2000], First Loss: 136.6134, Second Loss: -77777.0000, Val Loss: 129.4672 [(kW/hour)^2], MinVal : 129.4672393798828
Epoch [127/2000], First Loss: 135.2213, Second Loss: -77777.0000, Val Loss: 127.9497 [(kW/hour)^2], MinVal : 127.94969177246094
Epoch [128/2000], First Loss: 134.0626, Second Loss: -77777.0000, Val Loss: 126.5011 [(kW/hour)^2], MinVal : 126.50113677978516
Epoch [129/2000], First Loss: 133.0078, Second Loss: -77777.0000, Val Loss: 126.8524 [(kW/hour)^2], MinVal : 126.50113677978516
Epoch [130/2000], First Loss: 132.1785, Second Loss: -77777.0000, Val Loss: 124.8053 [(kW/hour)^2], MinVal : 124.80529022216797
Epoch [131/2000], First Loss: 131.8155, Second Loss: -77777.0000, Val Loss: 127.9210 [(kW/hour)^2], MinVal : 124.80529022216797
Epoch [132/2000], First Loss: 131.1602, Second Loss: -77777.0000, Val Loss: 123.5180 [(kW/hour)^2], MinVal : 123.51802825927734
Epoch [133/2000], First Loss: 129.0684, Second Loss: -77777.0000, Val Loss: 122.2324 [(kW/hour)^2], MinVal : 122.23237609863281
Epoch [134/2000], First Loss: 129.1404, Second Loss: -77777.0000, Val Loss: 125.8848 [(kW/hour)^2], MinVal : 122.23237609863281
Epoch [135/2000], First Loss: 128.4772, Second Loss: -77777.0000, Val Loss: 121.5328 [(kW/hour)^2], MinVal : 121.53284454345703
Epoch [136/2000], First Loss: 128.1513, Second Loss: -77777.0000, Val Loss: 121.8317 [(kW/hour)^2], MinVal : 121.53284454345703
Epoch [137/2000], First Loss: 126.1306, Second Loss: -77777.0000, Val Loss: 125.7476 [(kW/hour)^2], MinVal : 121.53284454345703
Epoch [138/2000], First Loss: 126.6719, Second Loss: -77777.0000, Val Loss: 118.8495 [(kW/hour)^2], MinVal : 118.8494873046875
Epoch [139/2000], First Loss: 124.8382, Second Loss: -77777.0000, Val Loss: 118.3402 [(kW/hour)^2], MinVal : 118.34022521972656
Epoch [140/2000], First Loss: 124.1161, Second Loss: -77777.0000, Val Loss: 122.3361 [(kW/hour)^2], MinVal : 118.34022521972656
Epoch [141/2000], First Loss: 123.5447, Second Loss: -77777.0000, Val Loss: 120.8684 [(kW/hour)^2], MinVal : 118.34022521972656
Epoch [142/2000], First Loss: 122.2151, Second Loss: -77777.0000, Val Loss: 116.6450 [(kW/hour)^2], MinVal : 116.64503479003906
Epoch [143/2000], First Loss: 121.6190, Second Loss: -77777.0000, Val Loss: 116.0165 [(kW/hour)^2], MinVal : 116.01647186279297
Epoch [144/2000], First Loss: 120.1054, Second Loss: -77777.0000, Val Loss: 120.4976 [(kW/hour)^2], MinVal : 116.01647186279297
Epoch [145/2000], First Loss: 120.6577, Second Loss: -77777.0000, Val Loss: 114.3533 [(kW/hour)^2], MinVal : 114.35328674316406
Epoch [146/2000], First Loss: 118.4899, Second Loss: -77777.0000, Val Loss: 114.3377 [(kW/hour)^2], MinVal : 114.33769226074219
Epoch [147/2000], First Loss: 117.6595, Second Loss: -77777.0000, Val Loss: 116.6727 [(kW/hour)^2], MinVal : 114.33769226074219
Epoch [148/2000], First Loss: 117.1860, Second Loss: -77777.0000, Val Loss: 112.8712 [(kW/hour)^2], MinVal : 112.87124633789062
Epoch [149/2000], First Loss: 115.3822, Second Loss: -77777.0000, Val Loss: 111.8414 [(kW/hour)^2], MinVal : 111.84142303466797
Epoch [150/2000], First Loss: 114.4916, Second Loss: -77777.0000, Val Loss: 115.5201 [(kW/hour)^2], MinVal : 111.84142303466797
Epoch [151/2000], First Loss: 114.6286, Second Loss: -77777.0000, Val Loss: 110.2943 [(kW/hour)^2], MinVal : 110.29427337646484
Epoch [152/2000], First Loss: 114.3352, Second Loss: -77777.0000, Val Loss: 113.3296 [(kW/hour)^2], MinVal : 110.29427337646484
Epoch [153/2000], First Loss: 112.8910, Second Loss: -77777.0000, Val Loss: 112.4503 [(kW/hour)^2], MinVal : 110.29427337646484
Epoch [154/2000], First Loss: 110.5625, Second Loss: -77777.0000, Val Loss: 108.9763 [(kW/hour)^2], MinVal : 108.97627258300781
Epoch [155/2000], First Loss: 112.6324, Second Loss: -77777.0000, Val Loss: 120.8718 [(kW/hour)^2], MinVal : 108.97627258300781
Epoch [156/2000], First Loss: 116.2887, Second Loss: -77777.0000, Val Loss: 107.6870 [(kW/hour)^2], MinVal : 107.68701171875
Epoch [157/2000], First Loss: 108.1712, Second Loss: -77777.0000, Val Loss: 108.8039 [(kW/hour)^2], MinVal : 107.68701171875
Epoch [158/2000], First Loss: 113.1253, Second Loss: -77777.0000, Val Loss: 112.9907 [(kW/hour)^2], MinVal : 107.68701171875
Epoch [159/2000], First Loss: 109.8438, Second Loss: -77777.0000, Val Loss: 114.2332 [(kW/hour)^2], MinVal : 107.68701171875
Epoch [160/2000], First Loss: 109.7150, Second Loss: -77777.0000, Val Loss: 104.8154 [(kW/hour)^2], MinVal : 104.8154067993164
Epoch [161/2000], First Loss: 105.8882, Second Loss: -77777.0000, Val Loss: 104.3895 [(kW/hour)^2], MinVal : 104.3895492553711
Epoch [162/2000], First Loss: 108.2454, Second Loss: -77777.0000, Val Loss: 109.3670 [(kW/hour)^2], MinVal : 104.3895492553711
Epoch [163/2000], First Loss: 106.6385, Second Loss: -77777.0000, Val Loss: 103.6179 [(kW/hour)^2], MinVal : 103.61792755126953
Epoch [164/2000], First Loss: 102.3162, Second Loss: -77777.0000, Val Loss: 102.9844 [(kW/hour)^2], MinVal : 102.98436737060547
Epoch [165/2000], First Loss: 103.6877, Second Loss: -77777.0000, Val Loss: 106.4980 [(kW/hour)^2], MinVal : 102.98436737060547
Epoch [166/2000], First Loss: 102.1274, Second Loss: -77777.0000, Val Loss: 107.6018 [(kW/hour)^2], MinVal : 102.98436737060547
Epoch [167/2000], First Loss: 101.4945, Second Loss: -77777.0000, Val Loss: 101.8184 [(kW/hour)^2], MinVal : 101.81843566894531
Epoch [168/2000], First Loss: 102.0896, Second Loss: -77777.0000, Val Loss: 103.7034 [(kW/hour)^2], MinVal : 101.81843566894531
Epoch [169/2000], First Loss: 98.2835, Second Loss: -77777.0000, Val Loss: 101.0741 [(kW/hour)^2], MinVal : 101.0741195678711
Epoch [170/2000], First Loss: 97.0346, Second Loss: -77777.0000, Val Loss: 97.9877 [(kW/hour)^2], MinVal : 97.98773956298828
Epoch [171/2000], First Loss: 96.1210, Second Loss: -77777.0000, Val Loss: 105.2495 [(kW/hour)^2], MinVal : 97.98773956298828
Epoch [172/2000], First Loss: 97.9283, Second Loss: -77777.0000, Val Loss: 98.1715 [(kW/hour)^2], MinVal : 97.98773956298828
Epoch [173/2000], First Loss: 95.7206, Second Loss: -77777.0000, Val Loss: 97.5018 [(kW/hour)^2], MinVal : 97.50182342529297
Epoch [174/2000], First Loss: 93.6526, Second Loss: -77777.0000, Val Loss: 102.0363 [(kW/hour)^2], MinVal : 97.50182342529297
Epoch [175/2000], First Loss: 94.6941, Second Loss: -77777.0000, Val Loss: 98.2543 [(kW/hour)^2], MinVal : 97.50182342529297
Epoch [176/2000], First Loss: 99.7063, Second Loss: -77777.0000, Val Loss: 100.9226 [(kW/hour)^2], MinVal : 97.50182342529297
Epoch [177/2000], First Loss: 93.6853, Second Loss: -77777.0000, Val Loss: 102.5390 [(kW/hour)^2], MinVal : 97.50182342529297
Epoch [178/2000], First Loss: 94.5044, Second Loss: -77777.0000, Val Loss: 94.4481 [(kW/hour)^2], MinVal : 94.4481430053711
Epoch [179/2000], First Loss: 91.4421, Second Loss: -77777.0000, Val Loss: 94.8794 [(kW/hour)^2], MinVal : 94.4481430053711
Epoch [180/2000], First Loss: 91.1036, Second Loss: -77777.0000, Val Loss: 104.8183 [(kW/hour)^2], MinVal : 94.4481430053711
Epoch [181/2000], First Loss: 94.9643, Second Loss: -77777.0000, Val Loss: 92.8252 [(kW/hour)^2], MinVal : 92.82515716552734
Epoch [182/2000], First Loss: 88.6056, Second Loss: -77777.0000, Val Loss: 95.0068 [(kW/hour)^2], MinVal : 92.82515716552734
Epoch [183/2000], First Loss: 89.3570, Second Loss: -77777.0000, Val Loss: 99.1380 [(kW/hour)^2], MinVal : 92.82515716552734
Epoch [184/2000], First Loss: 90.4790, Second Loss: -77777.0000, Val Loss: 92.0696 [(kW/hour)^2], MinVal : 92.06964874267578
Epoch [185/2000], First Loss: 87.8929, Second Loss: -77777.0000, Val Loss: 92.7753 [(kW/hour)^2], MinVal : 92.06964874267578
Epoch [186/2000], First Loss: 86.2525, Second Loss: -77777.0000, Val Loss: 96.1947 [(kW/hour)^2], MinVal : 92.06964874267578
Epoch [187/2000], First Loss: 86.6910, Second Loss: -77777.0000, Val Loss: 91.5441 [(kW/hour)^2], MinVal : 91.54411315917969
Epoch [188/2000], First Loss: 85.4705, Second Loss: -77777.0000, Val Loss: 101.1895 [(kW/hour)^2], MinVal : 91.54411315917969
Epoch [189/2000], First Loss: 88.0792, Second Loss: -77777.0000, Val Loss: 92.8902 [(kW/hour)^2], MinVal : 91.54411315917969
Epoch [190/2000], First Loss: 88.7863, Second Loss: -77777.0000, Val Loss: 93.8879 [(kW/hour)^2], MinVal : 91.54411315917969
Epoch [191/2000], First Loss: 86.7293, Second Loss: -77777.0000, Val Loss: 101.0125 [(kW/hour)^2], MinVal : 91.54411315917969
Epoch [192/2000], First Loss: 89.0161, Second Loss: -77777.0000, Val Loss: 91.0413 [(kW/hour)^2], MinVal : 91.04129791259766
Epoch [193/2000], First Loss: 83.2279, Second Loss: -77777.0000, Val Loss: 89.3530 [(kW/hour)^2], MinVal : 89.35298156738281
Epoch [194/2000], First Loss: 85.1114, Second Loss: -77777.0000, Val Loss: 89.9001 [(kW/hour)^2], MinVal : 89.35298156738281
Epoch [195/2000], First Loss: 83.5948, Second Loss: -77777.0000, Val Loss: 93.1274 [(kW/hour)^2], MinVal : 89.35298156738281
Epoch [196/2000], First Loss: 83.5234, Second Loss: -77777.0000, Val Loss: 90.6624 [(kW/hour)^2], MinVal : 89.35298156738281
Epoch [197/2000], First Loss: 81.4247, Second Loss: -77777.0000, Val Loss: 87.0901 [(kW/hour)^2], MinVal : 87.09010314941406
Epoch [198/2000], First Loss: 80.5637, Second Loss: -77777.0000, Val Loss: 88.3191 [(kW/hour)^2], MinVal : 87.09010314941406
Epoch [199/2000], First Loss: 78.1633, Second Loss: -77777.0000, Val Loss: 92.0120 [(kW/hour)^2], MinVal : 87.09010314941406
Epoch [200/2000], First Loss: 79.1726, Second Loss: -77777.0000, Val Loss: 88.5967 [(kW/hour)^2], MinVal : 87.09010314941406
Epoch [201/2000], First Loss: 78.1249, Second Loss: -77777.0000, Val Loss: 89.2667 [(kW/hour)^2], MinVal : 87.09010314941406
Epoch [202/2000], First Loss: 76.2129, Second Loss: -77777.0000, Val Loss: 87.6301 [(kW/hour)^2], MinVal : 87.09010314941406
Epoch [203/2000], First Loss: 75.7901, Second Loss: -77777.0000, Val Loss: 85.0406 [(kW/hour)^2], MinVal : 85.04061126708984
Epoch [204/2000], First Loss: 75.7578, Second Loss: -77777.0000, Val Loss: 89.7308 [(kW/hour)^2], MinVal : 85.04061126708984
Epoch [205/2000], First Loss: 75.8093, Second Loss: -77777.0000, Val Loss: 85.9955 [(kW/hour)^2], MinVal : 85.04061126708984
Epoch [206/2000], First Loss: 76.7940, Second Loss: -77777.0000, Val Loss: 88.7784 [(kW/hour)^2], MinVal : 85.04061126708984
Epoch [207/2000], First Loss: 74.2914, Second Loss: -77777.0000, Val Loss: 86.5507 [(kW/hour)^2], MinVal : 85.04061126708984
Epoch [208/2000], First Loss: 73.6791, Second Loss: -77777.0000, Val Loss: 82.9662 [(kW/hour)^2], MinVal : 82.96623229980469
Epoch [209/2000], First Loss: 73.2610, Second Loss: -77777.0000, Val Loss: 85.1505 [(kW/hour)^2], MinVal : 82.96623229980469
Epoch [210/2000], First Loss: 72.1677, Second Loss: -77777.0000, Val Loss: 84.9531 [(kW/hour)^2], MinVal : 82.96623229980469
Epoch [211/2000], First Loss: 71.5088, Second Loss: -77777.0000, Val Loss: 82.7592 [(kW/hour)^2], MinVal : 82.7591781616211
Epoch [212/2000], First Loss: 71.5659, Second Loss: -77777.0000, Val Loss: 86.1341 [(kW/hour)^2], MinVal : 82.7591781616211
Epoch [213/2000], First Loss: 71.0192, Second Loss: -77777.0000, Val Loss: 82.6787 [(kW/hour)^2], MinVal : 82.6787338256836
Epoch [214/2000], First Loss: 70.1059, Second Loss: -77777.0000, Val Loss: 83.7358 [(kW/hour)^2], MinVal : 82.6787338256836
Epoch [215/2000], First Loss: 69.3619, Second Loss: -77777.0000, Val Loss: 82.6754 [(kW/hour)^2], MinVal : 82.67536926269531
Epoch [216/2000], First Loss: 68.2349, Second Loss: -77777.0000, Val Loss: 82.0113 [(kW/hour)^2], MinVal : 82.01134490966797
Epoch [217/2000], First Loss: 67.9951, Second Loss: -77777.0000, Val Loss: 81.9394 [(kW/hour)^2], MinVal : 81.9394302368164
Epoch [218/2000], First Loss: 67.2935, Second Loss: -77777.0000, Val Loss: 80.6225 [(kW/hour)^2], MinVal : 80.62247467041016
Epoch [219/2000], First Loss: 66.8104, Second Loss: -77777.0000, Val Loss: 81.6328 [(kW/hour)^2], MinVal : 80.62247467041016
Epoch [220/2000], First Loss: 66.2812, Second Loss: -77777.0000, Val Loss: 80.1462 [(kW/hour)^2], MinVal : 80.14623260498047
Epoch [221/2000], First Loss: 65.9634, Second Loss: -77777.0000, Val Loss: 82.7677 [(kW/hour)^2], MinVal : 80.14623260498047
Epoch [222/2000], First Loss: 65.4755, Second Loss: -77777.0000, Val Loss: 79.0560 [(kW/hour)^2], MinVal : 79.0560073852539
Epoch [223/2000], First Loss: 65.5314, Second Loss: -77777.0000, Val Loss: 94.3618 [(kW/hour)^2], MinVal : 79.0560073852539
Epoch [224/2000], First Loss: 73.0001, Second Loss: -77777.0000, Val Loss: 94.4778 [(kW/hour)^2], MinVal : 79.0560073852539
Epoch [225/2000], First Loss: 98.4976, Second Loss: -77777.0000, Val Loss: 98.3077 [(kW/hour)^2], MinVal : 79.0560073852539
Epoch [226/2000], First Loss: 84.8715, Second Loss: -77777.0000, Val Loss: 103.9127 [(kW/hour)^2], MinVal : 79.0560073852539
Epoch [227/2000], First Loss: 85.3050, Second Loss: -77777.0000, Val Loss: 100.2847 [(kW/hour)^2], MinVal : 79.0560073852539
Epoch [228/2000], First Loss: 83.9189, Second Loss: -77777.0000, Val Loss: 97.6442 [(kW/hour)^2], MinVal : 79.0560073852539
Epoch [229/2000], First Loss: 86.9617, Second Loss: -77777.0000, Val Loss: 93.2213 [(kW/hour)^2], MinVal : 79.0560073852539
Epoch [230/2000], First Loss: 85.7194, Second Loss: -77777.0000, Val Loss: 88.4548 [(kW/hour)^2], MinVal : 79.0560073852539
Epoch [231/2000], First Loss: 79.7676, Second Loss: -77777.0000, Val Loss: 88.2961 [(kW/hour)^2], MinVal : 79.0560073852539
Epoch [232/2000], First Loss: 75.3779, Second Loss: -77777.0000, Val Loss: 93.3092 [(kW/hour)^2], MinVal : 79.0560073852539
Epoch [233/2000], First Loss: 77.2170, Second Loss: -77777.0000, Val Loss: 91.0124 [(kW/hour)^2], MinVal : 79.0560073852539
Epoch [234/2000], First Loss: 75.7457, Second Loss: -77777.0000, Val Loss: 84.6548 [(kW/hour)^2], MinVal : 79.0560073852539
Epoch [235/2000], First Loss: 73.7335, Second Loss: -77777.0000, Val Loss: 84.1143 [(kW/hour)^2], MinVal : 79.0560073852539
Epoch [236/2000], First Loss: 75.9239, Second Loss: -77777.0000, Val Loss: 84.3339 [(kW/hour)^2], MinVal : 79.0560073852539
Epoch [237/2000], First Loss: 72.1910, Second Loss: -77777.0000, Val Loss: 90.8095 [(kW/hour)^2], MinVal : 79.0560073852539
Epoch [238/2000], First Loss: 72.8263, Second Loss: -77777.0000, Val Loss: 85.4631 [(kW/hour)^2], MinVal : 79.0560073852539
Epoch [239/2000], First Loss: 71.0508, Second Loss: -77777.0000, Val Loss: 83.1708 [(kW/hour)^2], MinVal : 79.0560073852539
Epoch [240/2000], First Loss: 71.7876, Second Loss: -77777.0000, Val Loss: 81.1993 [(kW/hour)^2], MinVal : 79.0560073852539
